vendornumber,vendorname,description,brand,purchaseprice,volume,actual_price,total_purchase_quantity,total_purchase_dollars,totalsalesdollars,totalsalesprice,totalsalesquantity,totalexcisetax,freightcost,grossprofit,profitmargin,stockturnover,salestopurchaseratio,profit_per_unit,freight_burden,unitpurchaseprice,ordersize,unsold_inventory_value
660,SAZERAC NORTH AMERICA INC.,Chi Chi's Mai Tai,5513,7.91,1750.0,10.99,48.0,379.68,527.52,329.7,48.0,88.23000000000002,17932.329999999994,147.83999999999995,28.025477707006363,1.0,1.3893805309734513,3.0799999999999987,121.2955221861472,7.91,small,0.0
3252,E & J GALLO WINERY,Gallo Twin Vly Cab Svgn Cal,6383,3.33,750.0,4.99,114.0,379.62,753.4900000000001,214.57,151.0,16.880000000000003,61966.91,373.8700000000001,49.61844218237801,1.3245614035087718,1.984853274326959,2.475960264900663,165.74453687110488,3.33,medium,-123.21000000000001
7153,PINE STATE TRADING CO,LeCompte Calvados 18 Yr Old,6545,94.88,750.0,129.99,4.0,379.52,1689.87,1299.9,13.0,10.240000000000002,15884.819999999998,1310.35,77.54146768686348,3.25,4.452650716694772,100.79615384615384,12.122577937192352,94.88,small,-853.92
3252,E & J GALLO WINERY,New Amsterdam Peach Vodka,3931,0.79,50.0,0.99,480.0,379.2,410.8499999999999,117.81000000000002,415.0,21.65,61966.91,31.64999999999992,7.703541438481181,0.8645833333333334,1.0834651898734176,0.07626506024096366,1957.880252764618,0.7899999999999999,medium,51.349999999999994
9165,ULTRA BEVERAGE COMPANY LLP,Z Znfdl Tom Eddy,13550,34.45,500.0,52.99,11.0,378.95,917.82,458.91,18.0,1.38,68054.70000000003,538.8700000000001,58.71194787648996,1.6363636363636365,2.4220081804987466,29.93722222222223,126.29149887728026,34.449999999999996,small,-241.14999999999998
90011,FORTUNE WINE BROKERS LLC,Girasole Hybrid Red,25794,7.89,750.0,11.99,48.0,378.72,584.56,163.88,44.0,4.93,238.61,205.83999999999992,35.21280963459695,0.9166666666666666,1.5435149978876213,4.678181818181816,1.1592013214146915,7.890000000000001,small,31.560000000000002
3960,DIAGEO NORTH AMERICA INC,Capt Morgan White Grapefruit,8438,0.72,50.0,0.99,526.0,378.72,1797.8400000000045,556.3800000000008,1816.0,94.16000000000024,257032.0700000001,1419.1200000000044,78.93472166599925,3.452471482889734,4.747148288973396,0.7814537444933946,181.12074384125324,0.7200000000000001,medium,-928.8000000000001
10754,PERFECTA WINES,La Volpe Prosecco,24054,10.52,750.0,15.99,36.0,378.72,415.74,47.97,26.0,2.92,28720.52,37.01999999999998,8.904603838937792,0.7222222222222222,1.0977503168567806,1.423846153846153,775.8109130199896,10.520000000000001,small,105.20000000000002
4425,MARTIGNETTI COMPANIES,Santa Ema Reserve Merlot,40444,8.05,750.0,11.99,47.0,378.35,563.53,59.95,47.0,5.290000000000001,144929.24,185.17999999999995,32.86071726438698,1.0,1.4894409937888198,3.939999999999999,782.6398099146778,8.05,small,0.0
9165,ULTRA BEVERAGE COMPANY LLP,Anterra Chardonnay,19169,5.4,750.0,7.99,70.0,378.0,4634.200000000003,2476.9000000000024,580.0,64.43999999999994,68054.70000000003,4256.200000000003,91.84325234128868,8.285714285714286,12.259788359788368,7.33827586206897,15.989544664254495,5.4,small,-2754.0
9165,ULTRA BEVERAGE COMPANY LLP,Ch Beaulieu Rose Cote d Prov,26490,3.92,750.0,5.99,96.0,376.32,575.04,77.87,96.0,10.78,68054.70000000003,198.72,34.557595993322195,1.0,1.5280612244897958,2.07,342.4652777777779,3.92,medium,0.0
1650,Circa Wines,Camp Merlot Sonoma Cnty,20088,10.45,750.0,15.99,36.0,376.2000000000001,575.64,47.97,36.0,4.050000000000001,211.97,199.43999999999988,34.64665415884926,1.0,1.530143540669856,5.5399999999999965,1.0628259125551551,10.450000000000003,small,0.0
4425,MARTIGNETTI COMPANIES,Valmaggiore Nebbiolo d'Alba,20880,31.33,750.0,46.99,12.0,375.96,986.79,234.95,21.0,2.3500000000000005,144929.24,610.8299999999999,61.90070835740127,1.75,2.6247207149696776,29.087142857142855,237.26608057888447,31.33,small,-281.96999999999997
10754,PERFECTA WINES,Terra de Touros Red,21698,5.22,750.0,7.99,72.0,375.84,487.39,127.84000000000002,61.0,6.83,28720.52,111.55,22.887215576848117,0.8472222222222222,1.2968018305661984,1.8286885245901638,257.46768265351864,5.22,small,57.419999999999995
8112,MOET HENNESSY USA INC,Dom Chandon 00 Carnrs Pnt Nr,36307,15.64,750.0,22.99,24.0,375.36,551.76,183.92,24.0,2.68,48347.26,176.39999999999998,31.970421922575028,1.0,1.4699488491048591,7.349999999999999,274.0774376417234,15.64,small,0.0
653,STATE WINE & SPIRITS,Penny Wise Svgn Bl,23260,4.51,750.0,6.99,83.0,374.33,1309.5200000000002,503.08000000000015,188.0,21.0,8014.98,935.1900000000004,71.41471684281264,2.265060240963856,3.498303635829349,4.974414893617023,8.570429538382571,4.51,small,-473.54999999999995
9819,TREASURY WINE ESTATES,St Clement Carneros Chard,13528,12.9,750.0,19.99,29.0,374.1,539.73,199.9,27.0,3.01,14836.570000000003,165.63,30.68756600522483,0.9310344827586208,1.4427425821972737,6.134444444444444,89.57658636720403,12.9,small,25.8
9165,ULTRA BEVERAGE COMPANY LLP,Fratelli Urciuolo Fiano,25374,5.19,750.0,7.99,72.0,373.68,575.28,231.71000000000004,72.0,8.05,68054.70000000003,201.6,35.04380475594493,1.0,1.539499036608863,2.8,337.5729166666668,5.19,small,0.0
8892,TRINCHERO FAMILY ESTATES,Sutter Home Pink Moscato,16257,3.89,750.0,5.99,96.0,373.44,545.0899999999999,137.77000000000004,91.0,10.2,11595.970000000005,171.64999999999992,31.49021262543799,0.9479166666666666,1.4596454584404457,1.8862637362637353,67.5558986309351,3.89,medium,19.45
3252,E & J GALLO WINERY,Carlo Rossi RSV Merlot Cal,46373,11.64,5000.0,16.99,32.0,372.48,543.68,50.97,32.0,24.0,61966.91,171.19999999999993,31.489111241906997,1.0,1.4596219931271477,5.349999999999998,361.9562500000002,11.64,small,0.0
5992,MCCORMICK DISTILLING CO,McCormick Gold Rum,603,5.03,1000.0,6.99,74.0,372.22,524.25,139.8,75.0,78.75,1567.85,152.02999999999997,28.999523128278486,1.0135135135135136,1.4084412444253398,2.0270666666666664,10.312767216996647,5.03,small,-5.03
2000,SOUTHERN WINE & SPIRITS NE,San Polo Mezzopane 06 Toscan,19045,18.61,750.0,26.99,20.0,372.2,1684.41,799.72,59.0,6.57,19016.59,1312.21,77.9032420847656,2.95,4.525550779150994,22.24084745762712,14.492032525281775,18.61,small,-725.79
9552,M S WALKER INC,Vega Sindoa 14 Chard Navarra,24452,7.58,750.0,12.99,49.0,371.42,1984.3000000000004,1000.1300000000005,170.0,18.87,55551.81999999999,1612.8800000000003,81.28206420400141,3.4693877551020407,5.3424694416025,9.487529411764708,34.44262437379097,7.58,small,-917.1800000000001
9552,M S WALKER INC,Pepperwood Grove Pnt Grigio,36045,5.15,750.0,7.99,72.0,370.8,559.25,181.76,75.0,8.39,55551.81999999999,188.45,33.69691551184622,1.0416666666666667,1.508225458468177,2.5126666666666666,294.7828071106394,5.15,small,-15.450000000000001
9165,ULTRA BEVERAGE COMPANY LLP,Cosentino The Zin,18767,10.27,750.0,14.99,36.0,369.72,629.58,464.69000000000005,42.0,4.65,68054.70000000003,259.86,41.27513580482226,1.1666666666666667,1.702856215514443,6.187142857142858,261.8898637728008,10.270000000000001,small,-61.620000000000005
90047,CRUSH WINES,Mollydooker Violinist Verdel,15510,14.19,750.0,21.99,26.0,368.94,467.78,251.88,22.0,2.44,1457.7299999999998,98.83999999999996,21.1295908332977,0.8461538461538461,1.2679026399956632,4.492727272727271,14.74838122217726,14.19,small,56.76
90047,CRUSH WINES,Neirano Pitul Moscato d'Asti,38301,7.09,750.0,11.99,52.0,368.68,515.57,155.87,43.0,4.8100000000000005,1457.7299999999998,146.89000000000004,28.490796594060942,0.8269230769230769,1.3984213952479116,3.416046511627908,9.92395670229423,7.09,small,63.81
4425,MARTIGNETTI COMPANIES,Zion Dolev Muscato,21320,7.09,750.0,10.99,52.0,368.68,1329.7900000000004,758.3100000000002,121.0,13.440000000000005,144929.24,961.1100000000004,72.27532166733094,2.326923076923077,3.606894868178367,7.943057851239672,150.79360322959906,7.09,small,-489.21
1392,CONSTELLATION BRANDS INC,Svedka Colada Vodka,799,10.23,1000.0,12.99,36.0,368.28,610.53,155.88,47.0,49.35,79528.99,242.25,39.67863987027664,1.3055555555555556,1.6577875529488433,5.154255319148936,328.293044375645,10.229999999999999,small,-112.52999999999999
9552,M S WALKER INC,Pierre Dupond Renjardire CdR,24646,5.94,750.0,16.99,62.0,368.28,1907.43,527.3999999999999,217.0,24.35,55551.81999999999,1539.15,80.69234519746466,3.5,5.17929292929293,7.092857142857143,36.09253159211252,5.9399999999999995,small,-920.6999999999999
8112,MOET HENNESSY USA INC,Glenmorangie Tusail Giftbox,2928,73.52,750.0,99.99,5.0,367.6,2099.79,1599.84,21.0,16.57,48347.26,1732.19,82.49348744398249,4.2,5.712159956474428,82.4852380952381,27.911060564949572,73.52000000000001,small,-1176.3200000000002
10754,PERFECTA WINES,Brownstone Merlot Cal,10706,6.12,750.0,8.99,60.0,367.2,467.48,98.89,52.0,5.82,28720.52,100.28000000000004,21.451185077436477,0.8666666666666667,1.2730936819172114,1.9284615384615393,286.4032708416433,6.12,small,48.96
9552,M S WALKER INC,Szigeti Gruner Velt Skt Brut,21426,12.66,750.0,23.99,29.0,367.14,1383.42,711.7,58.0,6.48,55551.81999999999,1016.28,73.46142169406255,2.0,3.768099362640955,17.522068965517242,54.66192387924587,12.66,small,-367.14
9815,WINE GROUP INC,Flip Flop Chard,16809,7.79,1500.0,11.99,47.0,366.13,443.63000000000005,263.78,37.0,8.270000000000001,27100.41,77.50000000000006,17.46951288235693,0.7872340425531915,1.2116734493212795,2.094594594594596,349.6827096774191,7.79,small,77.9
2000,SOUTHERN WINE & SPIRITS NE,Pitu Brazilian Rum Cachaca,4453,10.76,750.0,16.99,34.0,365.84,3642.2100000000014,2231.280000000001,279.0,219.92000000000007,19016.59,3276.3700000000013,89.95554896614966,8.205882352941176,9.955745681172102,11.743261648745523,5.804164364830588,10.76,small,-2636.2
4692,KOBRAND CORPORATION,Jadot Beaujolais Villages,19798,2.73,375.0,5.99,134.0,365.82,860.0,204.56,200.0,11.25,9139.38,494.18,57.462790697674414,1.492537313432836,2.350882947897873,2.4709,18.49403051519689,2.73,medium,-180.18
9552,M S WALKER INC,Livio Felluga Pinot Grigio,31157,15.23,750.0,24.99,24.0,365.52,847.6400000000001,289.88,36.0,4.020000000000001,55551.81999999999,482.1200000000001,56.877919871643634,1.5,2.3189975924710007,13.392222222222225,115.22405210321078,15.229999999999999,small,-182.76
3960,DIAGEO NORTH AMERICA INC,Smirnoff Coconut,3014,10.15,750.0,12.99,36.0,365.4,402.69,259.79999999999995,31.0,24.41,257032.0700000001,37.29000000000002,9.26022498696268,0.8611111111111112,1.1020525451559935,1.2029032258064523,6892.788146956287,10.149999999999999,small,50.74999999999999
9165,ULTRA BEVERAGE COMPANY LLP,Patron XO Cafe Variety 3 Pak,4105,5.07,50.0,6.99,72.0,365.04,8982.149999999954,5710.830000000005,1285.0,65.28000000000029,68054.70000000003,8617.109999999953,95.93593961356687,17.84722222222222,24.605933596318085,6.70592217898829,7.897624609642954,5.07,small,-6149.910000000001
7239,REMY COINTREAU USA INC,Cointreau VAP,9439,21.47,750.0,28.99,17.0,364.99,3251.0000000000005,2047.3700000000003,100.0,78.79999999999998,16978.669999999995,2886.01,88.77299292525376,5.882352941176471,8.907093345023153,28.860100000000003,5.8830946531716775,21.47,small,-1782.01
4425,MARTIGNETTI COMPANIES,Quinta do Noval 2013 Port,25206,60.8,750.0,89.99,6.0,364.8,3599.6,1979.78,40.0,4.460000000000001,144929.24,3234.8,89.86554061562396,6.666666666666667,9.867324561403509,80.87,44.80315320885371,60.800000000000004,small,-2067.2000000000003
90017,THE IMPORTED GRAPE LLC,Riojana Cab Svgn,25747,5.06,750.0,7.49,72.0,364.32,449.4,97.37,60.0,6.73,80.03,85.07999999999998,18.93190921228304,0.8333333333333334,1.2335309617918313,1.4179999999999997,0.9406440996708981,5.06,small,60.72
9552,M S WALKER INC,Dutton Goldfield Chard Dutto,20772,25.99,750.0,38.99,14.0,363.86,3782.03,1793.54,97.0,10.82,55551.81999999999,3418.17,90.37924077810064,6.928571428571429,10.39419007310504,35.238865979381444,16.251918424186037,25.990000000000002,small,-2157.17
3252,E & J GALLO WINERY,Viniq Shimmery Liqueur,7344,7.74,375.0,12.99,47.0,363.78,3198.090000000002,2439.7800000000016,291.0,113.95000000000005,61966.91,2834.310000000002,88.6250855979663,6.191489361702128,8.791274946396179,9.739896907216503,21.8631377654526,7.739999999999999,small,-1888.56
9165,ULTRA BEVERAGE COMPANY LLP,Querceto Il Sole Alessandro,10625,45.26,750.0,66.99,8.0,362.08,2855.58,1969.71,42.0,4.66,68054.70000000003,2493.5,87.32026418450893,5.25,7.886599646486965,59.36904761904762,27.29284138760779,45.26,small,-1538.84
7153,PINE STATE TRADING CO,One Roq RSV Vodka,3441,18.04,750.0,23.99,20.0,360.8,1199.5,719.7,50.0,39.42,15884.819999999998,838.7,69.92080033347229,2.5,3.324556541019956,16.774,18.939811613210917,18.04,small,-541.1999999999999
9552,M S WALKER INC,Cercius CdR Vielles V Rouge,17493,8.38,750.0,13.99,43.0,360.34,429.69,249.82,31.0,3.4400000000000004,55551.81999999999,69.35000000000002,16.13954246084387,0.7209302325581395,1.1924571238274964,2.237096774193549,801.0356164383558,8.379999999999999,small,100.55999999999999
6213,MHW LTD,Bols Peach Schnapps,849,7.35,1000.0,9.99,49.0,360.15000000000003,679.3200000000002,589.4100000000001,68.0,71.40000000000002,9621.580000000002,319.17000000000013,46.9837484543367,1.3877551020408163,1.886214077467722,4.693676470588237,30.14562772190368,7.3500000000000005,small,-139.65
90024,VINILANDIA USA,Dom Sourdais Chinon,23935,9.73,750.0,14.99,37.0,360.01,742.51,532.6500000000001,49.0,5.42,2802.6400000000003,382.5,51.51445771774118,1.3243243243243243,2.0624704869309185,7.8061224489795915,7.327163398692812,9.73,small,-116.76
10754,PERFECTA WINES,Ch Rayne Vigneau Sauternes,21461,39.99,750.0,57.99,9.0,359.91,2319.6,1391.76,40.0,4.430000000000001,28720.52,1959.69,84.48396275219865,4.444444444444445,6.444944569475702,48.99225,14.655644515203935,39.99,small,-1239.69
17033,SEA BREEZE CELLARS LLC,Nova 06 Marilyn Merlot Napa,11077,19.99,750.0,28.99,18.0,359.82,1043.64,492.83,36.0,4.0200000000000005,549.5500000000002,683.8200000000002,65.52259399793033,2.0,2.900450225112557,18.995000000000005,0.8036471586089907,19.99,small,-359.82
3960,DIAGEO NORTH AMERICA INC,Smirnoff Mango Vodka,3186,9.99,750.0,12.99,36.0,359.64,467.64,246.81,36.0,28.36,257032.0700000001,108.0,23.09468822170901,1.0,1.3003003003003004,3.0,2379.926574074075,9.99,small,0.0
7153,PINE STATE TRADING CO,Dom de La Foret 15 Rose,26204,9.99,750.0,14.99,36.0,359.64,374.75,179.88000000000002,25.0,2.78,15884.819999999998,15.110000000000014,4.032021347565047,0.6944444444444444,1.0420142364586809,0.6044000000000005,1051.278623428192,9.99,small,109.89
3252,E & J GALLO WINERY,Gallo Pnt Nr Pavia,46146,6.66,1500.0,9.99,54.0,359.64,557.46,92.91,54.0,12.15,61966.91,197.82000000000005,35.48595414917663,1.0,1.5500500500500505,3.6633333333333344,313.2489637043777,6.66,small,0.0
2000,SOUTHERN WINE & SPIRITS NE,Ch Monbousquet 10 Brdx,19825,51.36,750.0,74.99,7.0,359.52,1049.86,449.94,14.0,1.57,19016.59,690.3399999999999,65.75543405787438,2.0,2.9201713395638627,49.309999999999995,27.546701625286094,51.36,small,-359.52
4425,MARTIGNETTI COMPANIES,Tenuta Sette Cieli Indaco,25003,32.65,750.0,47.99,11.0,359.15,2159.55,1391.71,45.0,4.9700000000000015,144929.24,1800.4,83.36922043944341,4.090909090909091,6.012947236530699,40.00888888888889,80.49835592090646,32.65,small,-1110.1
9744,FREDERICK WILDMAN & SONS,Luigi Bosca Malbec SV DOC,19368,14.96,750.0,24.99,24.0,359.04,418.83,296.88,17.0,1.88,3999.93,59.78999999999997,14.275481699018686,0.7083333333333334,1.1665274064171125,3.51705882352941,66.89964877069747,14.96,small,104.72
653,STATE WINE & SPIRITS,The Beach House Red,19259,7.48,750.0,10.99,48.0,359.04,503.52,81.92,48.0,5.390000000000001,8014.98,144.47999999999996,28.69399428026692,1.0,1.4024064171122994,3.0099999999999993,55.47466777408639,7.48,small,0.0
653,STATE WINE & SPIRITS,Hayman's Old Tom Gin,2616,14.95,750.0,21.99,24.0,358.8,529.76,419.81,24.0,18.93,8014.98,170.95999999999998,32.27121715493808,1.0,1.4764771460423634,7.123333333333332,46.882194665418815,14.950000000000001,small,0.0
4425,MARTIGNETTI COMPANIES,Gary Farrell RRV Pnt Nr,23195,27.58,750.0,39.99,13.0,358.54,2319.42,1079.73,58.0,6.460000000000001,144929.24,1960.88,84.54182511145028,4.461538461538462,6.469069002063926,33.80827586206897,73.91030557708783,27.580000000000002,small,-1241.1000000000001
4950,LATITUDE BEVERAGE COMPANY,Ninety Cellars Lot 105 Chard,20969,8.72,750.0,12.99,41.0,357.52,415.68,246.81,32.0,3.5600000000000005,1609.9999999999995,58.160000000000025,13.991531947652044,0.7804878048780488,1.1626762139181026,1.8175000000000008,27.68225584594221,8.719999999999999,small,78.47999999999999
90047,CRUSH WINES,Mollydooker Gigglepot Cab Sv,16311,29.79,750.0,44.99,12.0,357.48,479.88,39.99,12.0,1.35,1457.7299999999998,122.39999999999998,25.50637659414853,1.0,1.3423967774420946,10.199999999999998,11.909558823529412,29.790000000000003,small,0.0
1003,BRONCO WINE COMPANY,Crane Lake Pnt Grigio Cal,46508,5.95,1500.0,8.99,60.0,357.0,539.4,89.9,60.0,13.5,10.53,182.4,33.815350389321466,1.0,1.5109243697478991,3.04,0.05773026315789473,5.95,small,0.0
90047,CRUSH WINES,Banknote Counterfeit,18539,12.74,750.0,19.99,28.0,356.72,579.71,39.98,29.0,3.26,1457.7299999999998,222.99,38.46578461644615,1.0357142857142858,1.625112132765194,7.689310344827587,6.537198977532624,12.74,small,-12.74
17035,PERNOD RICARD USA,JP Wiser's Rye w/ 2 Glasses,1037,15.5,750.0,24.99,23.0,356.5,2005.0600000000004,1284.4,94.0,74.10999999999997,123780.21999999996,1648.5600000000004,82.21998344189203,4.086956521739131,5.624291725105191,17.537872340425537,75.08384286892799,15.5,small,-1100.5
9165,ULTRA BEVERAGE COMPANY LLP,Mercer Canyons Red,22906,3.87,750.0,16.99,92.0,356.04,546.24,142.25,96.0,10.75,68054.70000000003,190.2,34.81985940246046,1.0434782608695652,1.5342096393663631,1.98125,357.8059936908519,3.87,medium,-15.48
4425,MARTIGNETTI COMPANIES,Brenne French Sng Mlt Whisky,2776,32.3,750.0,41.99,11.0,355.3,3275.2200000000003,1889.55,78.0,61.45999999999999,144929.24,2919.92,89.15187376725838,7.090909090909091,9.21818181818182,37.434871794871796,49.63466122359516,32.300000000000004,small,-2164.1000000000004
6215,MOONLIGHT MEADERY,Moonlight Meadery Last Apple,20954,10.45,375.0,16.79,34.0,355.3,1838.8500000000004,863.4600000000002,115.0,6.590000000000002,365.6100000000001,1483.5500000000004,80.67814122957284,3.3823529411764706,5.1754855052068685,12.900434782608698,0.24644265444373295,10.450000000000001,small,-846.45
9552,M S WALKER INC,Beaux Freres Vyds Pnt Nr,22828,59.2,750.0,89.99,6.0,355.20000000000005,5669.37,3869.57,63.0,6.970000000000001,55551.81999999999,5314.17,93.7347535969605,10.5,15.961064189189187,84.35190476190476,10.453527079487483,59.20000000000001,small,-3374.4000000000005
90024,VINILANDIA USA,Casa Ferreirinha Papas Figos,20213,9.86,750.0,14.99,36.0,354.96,509.66,359.76,34.0,3.770000000000001,2802.6400000000003,154.70000000000005,30.35356904603069,0.9444444444444444,1.4358237547892725,4.550000000000002,18.116612798965736,9.86,small,19.72
10754,PERFECTA WINES,Brownstone Pnt Nr,13575,5.91,750.0,8.99,60.0,354.6,359.6,62.93,40.0,4.49,28720.52,5.0,1.3904338153503892,0.6666666666666666,1.0141003948110547,0.125,5744.104,5.91,small,118.2
8892,TRINCHERO FAMILY ESTATES,Dona Paula Est Red Blend,22898,8.05,750.0,11.99,44.0,354.19999999999993,1390.84,659.4500000000002,116.0,12.929999999999998,11595.970000000005,1036.64,74.53337551407782,2.636363636363636,3.926708074534162,8.936551724137932,11.186110896743328,8.049999999999999,small,-579.5999999999999
10754,PERFECTA WINES,Keo St John Commandaria Cyp,43323,13.07,750.0,19.99,27.0,352.89,719.73,119.95,27.0,3.04,28720.52,366.84,50.96911341753157,1.0,2.039530731956134,13.586666666666666,78.29168029658707,13.07,small,0.0
4425,MARTIGNETTI COMPANIES,Purity Vodka,3995,29.4,750.0,39.99,12.0,352.8,479.88,39.99,12.0,9.45,144929.24,127.07999999999998,26.481620405101275,1.0,1.360204081632653,10.589999999999998,1140.456720176267,29.400000000000002,small,0.0
7153,PINE STATE TRADING CO,Phantom Bay Svgn Bl,23044,5.88,750.0,8.99,60.0,352.8,431.52,305.66,48.0,5.32,15884.819999999998,78.71999999999997,18.242491657397103,0.8,1.2231292517006802,1.6399999999999995,201.78887195121956,5.88,small,70.56
9552,M S WALKER INC,Murphy-Goode Pnt Nr,13688,4.19,750.0,12.99,84.0,351.96000000000004,1137.16,203.84,84.0,9.420000000000002,55551.81999999999,785.2,69.04921031341236,1.0,3.230935333560632,9.347619047619048,70.74862455425368,4.19,small,0.0
